,Home Team,Away Team,GAME_DATE,GAME_ID
4,MIA,MEM,2021-12-06,0022100356
5,MIN,ATL,2021-12-06,0022100359
7,CHI,DEN,2021-12-06,0022100357
9,MIL,CLE,2021-12-06,0022100358
13,PHX,SAS,2021-12-06,0022100360
15,GSW,ORL,2021-12-06,0022100361
17,POR,LAC,2021-12-06,0022100362
23,IND,WAS,2021-12-06,0022100355
25,DET,OKC,2021-12-06,0022100354
28,CHA,PHI,2021-12-06,0022100353
30,HOU,NOP,2021-12-05,0022100352
32,TOR,WAS,2021-12-05,0022100351
34,ATL,CHA,2021-12-05,0022100350
40,CLE,UTA,2021-12-05,0022100349
44,POR,BOS,2021-12-04,0022100347
45,BKN,CHI,2021-12-04,0022100343
47,NYK,DEN,2021-12-04,0022100342
52,MIL,MIA,2021-12-04,0022100344
54,SAC,LAC,2021-12-04,0022100348
62,DAL,MEM,2021-12-04,0022100345
65,GSW,SAS,2021-12-04,0022100346
70,IND,MIA,2021-12-03,0022100333
72,DAL,NOP,2021-12-03,0022100338
74,GSW,PHX,2021-12-03,0022100340
75,UTA,BOS,2021-12-03,0022100339
81,LAL,LAC,2021-12-03,0022100341
84,ATL,PHI,2021-12-03,0022100335
86,BKN,MIN,2021-12-03,0022100336
89,HOU,ORL,2021-12-03,0022100337
98,WAS,CLE,2021-12-03,0022100334
100,MEM,OKC,2021-12-02,0022100330
101,NYK,CHI,2021-12-02,0022100328
103,TOR,MIL,2021-12-02,0022100329
104,PHX,DET,2021-12-02,0022100331
111,POR,SAS,2021-12-02,0022100332
116,IND,ATL,2021-12-01,0022100319
118,ORL,DEN,2021-12-01,0022100320
120,WAS,MIN,2021-12-01,0022100321
122,MIA,CLE,2021-12-01,0022100323
124,BOS,PHI,2021-12-01,0022100322
126,NOP,DAL,2021-12-01,0022100325
130,OKC,HOU,2021-12-01,0022100326
132,MIL,CHA,2021-12-01,0022100324
134,LAC,SAC,2021-12-01,0022100327
136,POR,DET,2021-11-30,0022100317
137,SAC,LAL,2021-11-30,0022100318
142,TOR,MEM,2021-11-30,0022100315
143,BKN,NYK,2021-11-30,0022100314
145,PHX,GSW,2021-11-30,0022100316
153,PHI,ORL,2021-11-29,0022100305
155,MIA,DEN,2021-11-29,0022100306
157,HOU,OKC,2021-11-29,0022100308
161,UTA,POR,2021-11-29,0022100312
162,LAC,NOP,2021-11-29,0022100313
165,SAS,WAS,2021-11-29,0022100311
168,CHI,CHA,2021-11-29,0022100307
171,MIN,IND,2021-11-29,0022100309
173,DAL,CLE,2021-11-29,0022100310
178,LAL,DET,2021-11-28,0022100304
180,MEM,SAC,2021-11-28,0022100303
184,TOR,BOS,2021-11-28,0022100302
188,IND,MIL,2021-11-28,0022100301
193,LAC,GSW,2021-11-28,0022100300
201,UTA,NOP,2021-11-27,0022100299
204,HOU,CHA,2021-11-27,0022100297
206,DAL,WAS,2021-11-27,0022100298
209,BKN,PHX,2021-11-27,0022100294
211,ATL,NYK,2021-11-27,0022100293
214,PHI,MIN,2021-11-27,0022100292
215,CLE,ORL,2021-11-27,0022100295
221,CHI,MIA,2021-11-27,0022100296
224,CHA,MIN,2021-11-26,0022100281
228,SAS,BOS,2021-11-26,0022100287
229,NYK,PHX,2021-11-26,0022100282
231,LAC,DET,2021-11-26,0022100280
237,OKC,WAS,2021-11-26,0022100286
239,IND,TOR,2021-11-26,0022100284
241,MEM,ATL,2021-11-26,0022100285
243,ORL,CHI,2021-11-26,0022100283
245,GSW,POR,2021-11-26,0022100290
247,UTA,NOP,2021-11-26,0022100289
249,DEN,MIL,2021-11-26,0022100288
252,LAL,SAC,2021-11-26,0022100291
258,HOU,CHI,2021-11-24,0022100271
260,OKC,UTA,2021-11-24,0022100276
261,MEM,TOR,2021-11-24,0022100272
263,GSW,PHI,2021-11-24,0022100278
266,MIL,DET,2021-11-24,0022100273
268,BOS,BKN,2021-11-24,0022100270
270,ORL,CHA,2021-11-24,0022100269
271,IND,LAL,2021-11-24,0022100268
274,CLE,PHX,2021-11-24,0022100267
278,SAC,POR,2021-11-24,0022100279
282,MIN,MIA,2021-11-24,0022100274
284,SAS,ATL,2021-11-24,0022100277
286,NOP,WAS,2021-11-24,0022100275
288,NYK,LAL,2021-11-23,0022100264
294,POR,DEN,2021-11-23,0022100265
296,LAC,DAL,2021-11-23,0022100266
301,DET,MIA,2021-11-23,0022100263
304,MIL,ORL,2021-11-22,0022100258
305,CHI,IND,2021-11-22,0022100257
306,SAS,PHX,2021-11-22,0022100260
307,ATL,OKC,2021-11-22,0022100255
309,UTA,MEM,2021-11-22,0022100261
315,WAS,CHA,2021-11-22,0022100254
317,SAC,PHI,2021-11-22,0022100262
318,NOP,MIN,2021-11-22,0022100259
320,CLE,BKN,2021-11-22,0022100253
321,BOS,HOU,2021-11-22,0022100256
327,LAC,DAL,2021-11-21,0022100248
335,DET,LAL,2021-11-21,0022100249
337,PHX,DEN,2021-11-21,0022100251
339,CHI,NYK,2021-11-21,0022100250
342,GSW,TOR,2021-11-21,0022100252
346,SAC,UTA,2021-11-20,0022100247
348,POR,PHI,2021-11-20,0022100246
351,MIN,MEM,2021-11-20,0022100245
353,MIL,ORL,2021-11-20,0022100244
356,BOS,OKC,2021-11-20,0022100243
358,NYK,HOU,2021-11-20,0022100239
362,WAS,MIA,2021-11-20,0022100241
364,ATL,CHA,2021-11-20,0022100242
366,IND,NOP,2021-11-20,0022100240
370,MIL,OKC,2021-11-19,0022100234
374,CHA,IND,2021-11-19,0022100230
375,DET,GSW,2021-11-19,0022100231
382,PHX,DAL,2021-11-19,0022100237
384,DEN,CHI,2021-11-19,0022100236
387,BOS,LAL,2021-11-19,0022100232
390,NOP,LAC,2021-11-19,0022100235
392,BKN,ORL,2021-11-19,0022100233
395,SAC,TOR,2021-11-19,0022100238
402,MIN,SAS,2021-11-18,0022100227
403,DEN,PHI,2021-11-18,0022100228
405,MEM,LAC,2021-11-18,0022100226
410,MIA,WAS,2021-11-18,0022100225
413,CLE,GSW,2021-11-18,0022100224
420,UTA,TOR,2021-11-18,0022100229
422,CHA,WAS,2021-11-17,0022100213
423,MIA,NOP,2021-11-17,0022100217
428,DET,IND,2021-11-17,0022100214
429,POR,CHI,2021-11-17,0022100223
430,NYK,ORL,2021-11-17,0022100218
431,MIL,LAL,2021-11-17,0022100219
439,MIN,SAC,2021-11-17,0022100220
444,PHX,DAL,2021-11-17,0022100222
446,BKN,CLE,2021-11-17,0022100216
448,ATL,BOS,2021-11-17,0022100215
452,OKC,HOU,2021-11-17,0022100221
457,LAC,SAS,2021-11-16,0022100212
459,BKN,GSW,2021-11-16,0022100210
464,UTA,PHI,2021-11-16,0022100211
468,NYK,IND,2021-11-15,0022100203
470,WAS,NOP,2021-11-15,0022100201
472,CLE,BOS,2021-11-15,0022100199
474,LAL,CHI,2021-11-15,0022100209
476,DAL,DEN,2021-11-15,0022100204
477,POR,TOR,2021-11-15,0022100208
480,MEM,HOU,2021-11-15,0022100205
482,OKC,MIA,2021-11-15,0022100207
483,ATL,ORL,2021-11-15,0022100202
484,DET,SAC,2021-11-15,0022100200
488,MIN,PHX,2021-11-15,0022100206
494,LAC,CHI,2021-11-14,0022100198
496,ATL,MIL,2021-11-14,0022100193
497,LAL,SAS,2021-11-14,0022100192
498,HOU,PHX,2021-11-14,0022100195
500,DEN,POR,2021-11-14,0022100197
505,CHA,GSW,2021-11-14,0022100194
512,OKC,BKN,2021-11-14,0022100196
515,TOR,DET,2021-11-13,0022100189
516,CLE,BOS,2021-11-13,0022100190
518,LAC,MIN,2021-11-13,0022100191
524,IND,PHI,2021-11-13,0022100186
525,UTA,MIA,2021-11-13,0022100185
529,ORL,WAS,2021-11-13,0022100187
531,NOP,MEM,2021-11-13,0022100188
534,SAS,DAL,2021-11-12,0022100181
539,DEN,ATL,2021-11-12,0022100182
540,CHA,NYK,2021-11-12,0022100174
543,CLE,DET,2021-11-12,0022100176
544,GSW,CHI,2021-11-12,0022100183
550,LAL,MIN,2021-11-12,0022100184
552,BOS,MIL,2021-11-12,0022100175
553,HOU,POR,2021-11-12,0022100177
558,MEM,PHX,2021-11-12,0022100178
560,OKC,SAC,2021-11-12,0022100180
562,NOP,BKN,2021-11-12,0022100179
573,PHI,TOR,2021-11-11,0022100171
581,LAC,MIA,2021-11-11,0022100173
585,UTA,IND,2021-11-11,0022100172
588,NOP,OKC,2021-11-10,0022100165
590,BOS,TOR,2021-11-10,0022100160
591,SAS,SAC,2021-11-10,0022100166
594,DEN,IND,2021-11-10,0022100167
595,ORL,BKN,2021-11-10,0022100159
597,HOU,DET,2021-11-10,0022100162
599,CLE,WAS,2021-11-10,0022100158
600,NYK,MIL,2021-11-10,0022100161
603,CHI,DAL,2021-11-10,0022100163
605,MEM,CHA,2021-11-10,0022100164
607,PHX,POR,2021-11-10,0022100168
610,GSW,MIN,2021-11-10,0022100169
613,LAL,MIA,2021-11-10,0022100170
621,LAC,POR,2021-11-09,0022100157
623,UTA,ATL,2021-11-09,0022100156
625,PHI,MIL,2021-11-09,0022100155
628,CHI,BKN,2021-11-08,0022100148
630,MEM,MIN,2021-11-08,0022100149
633,DAL,NOP,2021-11-08,0022100150
636,SAC,PHX,2021-11-08,0022100153
637,PHI,NYK,2021-11-08,0022100147
639,LAL,CHA,2021-11-08,0022100154
641,GSW,ATL,2021-11-08,0022100152
644,DEN,MIA,2021-11-08,0022100151
652,WAS,MIL,2021-11-07,0022100142
654,TOR,BKN,2021-11-07,0022100139
657,NYK,CLE,2021-11-07,0022100140
659,SAC,IND,2021-11-07,0022100143
663,OKC,SAS,2021-11-07,0022100144
664,ORL,UTA,2021-11-07,0022100141
668,GSW,HOU,2021-11-07,0022100145
669,LAC,CHA,2021-11-07,0022100146
680,PHX,ATL,2021-11-06,0022100137
682,DEN,HOU,2021-11-06,0022100133
683,CHI,PHI,2021-11-06,0022100135
688,POR,LAL,2021-11-06,0022100138
689,DAL,BOS,2021-11-06,0022100136
697,MIA,UTA,2021-11-06,0022100134
705,MIL,NYK,2021-11-05,0022100128
708,TOR,CLE,2021-11-05,0022100127
710,DET,BKN,2021-11-05,0022100124
712,WAS,MEM,2021-11-05,0022100126
714,ORL,SAS,2021-11-05,0022100125
718,MIN,LAC,2021-11-05,0022100129
724,POR,IND,2021-11-05,0022100131
726,SAC,CHA,2021-11-05,0022100132
728,GSW,NOP,2021-11-05,0022100130
736,LAL,OKC,2021-11-04,0022100123
738,DET,PHI,2021-11-04,0022100119
740,ATL,UTA,2021-11-04,0022100120
742,MIA,BOS,2021-11-04,0022100121
744,PHX,HOU,2021-11-04,0022100122
746,PHI,CHI,2021-11-03,0022100111
747,WAS,TOR,2021-11-03,0022100112
748,IND,NYK,2021-11-03,0022100109
750,BKN,ATL,2021-11-03,0022100113
752,GSW,CHA,2021-11-03,0022100117
754,SAC,NOP,2021-11-03,0022100118
757,SAS,DAL,2021-11-03,0022100116
758,ORL,BOS,2021-11-03,0022100110
760,CLE,POR,2021-11-03,0022100108
765,MIN,LAC,2021-11-03,0022100115
767,MEM,DEN,2021-11-03,0022100114
770,LAL,HOU,2021-11-02,0022100107
772,PHX,NOP,2021-11-02,0022100106
774,DET,MIL,2021-11-02,0022100103
776,UTA,SAC,2021-11-02,0022100105
778,DAL,MIA,2021-11-02,0022100104
780,IND,SAS,2021-11-01,0022100095
782,PHI,POR,2021-11-01,0022100096
784,CHA,CLE,2021-11-01,0022100094
786,BOS,CHI,2021-11-01,0022100098
788,ATL,WAS,2021-11-01,0022100097
790,MEM,DEN,2021-11-01,0022100100
792,MIN,ORL,2021-11-01,0022100101
794,LAC,OKC,2021-11-01,0022100102
796,NYK,TOR,2021-11-01,0022100099
799,CHA,POR,2021-10-31,0022100090
801,MIL,UTA,2021-10-31,0022100091
802,DAL,SAC,2021-10-31,0022100089
804,LAL,HOU,2021-10-31,0022100093
806,BKN,DET,2021-10-31,0022100092
810,IND,TOR,2021-10-30,0022100081
811,PHI,ATL,2021-10-30,0022100082
813,MEM,MIA,2021-10-30,0022100084
815,MIL,SAS,2021-10-30,0022100085
817,CHI,UTA,2021-10-30,0022100083
819,GSW,OKC,2021-10-30,0022100086
821,MIN,DEN,2021-10-30,0022100087
823,PHX,CLE,2021-10-30,0022100088
825,NOP,NYK,2021-10-30,0022100080
826,DET,ORL,2021-10-30,0022100079
830,WAS,BOS,2021-10-30,0022100078
834,NOP,SAC,2021-10-29,0022100074
839,BKN,IND,2021-10-29,0022100072
841,MIA,CHA,2021-10-29,0022100073
846,POR,LAC,2021-10-29,0022100076
848,DEN,DAL,2021-10-29,0022100075
850,LAL,CLE,2021-10-29,0022100077
852,TOR,ORL,2021-10-29,0022100071
854,HOU,UTA,2021-10-28,0022100068
856,PHI,DET,2021-10-28,0022100065
858,WAS,ATL,2021-10-28,0022100066
860,GSW,MEM,2021-10-28,0022100070
862,DAL,SAS,2021-10-28,0022100069
864,CHI,NYK,2021-10-28,0022100067
866,PHX,SAC,2021-10-27,0022100062
867,OKC,LAL,2021-10-27,0022100061
869,MIL,MIN,2021-10-27,0022100060
871,NOP,ATL,2021-10-27,0022100059
873,BOS,WAS,2021-10-27,0022100056
875,TOR,IND,2021-10-27,0022100058
876,ORL,CHA,2021-10-27,0022100055
879,POR,MEM,2021-10-27,0022100063
880,LAC,CLE,2021-10-27,0022100064
883,BKN,MIA,2021-10-27,0022100057
886,UTA,DEN,2021-10-26,0022100054
888,SAS,LAL,2021-10-26,0022100053
890,DAL,HOU,2021-10-26,0022100052
892,OKC,GSW,2021-10-26,0022100051
894,NYK,PHI,2021-10-26,0022100050
896,CHA,BOS,2021-10-25,0022100041
898,ATL,DET,2021-10-25,0022100043
900,IND,MIL,2021-10-25,0022100042
902,LAC,POR,2021-10-25,0022100049
904,TOR,CHI,2021-10-25,0022100046
906,MIA,ORL,2021-10-25,0022100045
908,BKN,WAS,2021-10-25,0022100044
910,MIN,NOP,2021-10-25,0022100047
911,DEN,CLE,2021-10-25,0022100048
914,HOU,BOS,2021-10-24,0022100037
916,SAC,GSW,2021-10-24,0022100039
918,OKC,PHI,2021-10-24,0022100038
919,BKN,CHA,2021-10-24,0022100035
920,LAL,MEM,2021-10-24,0022100040
922,NYK,ORL,2021-10-24,0022100036
926,CLE,ATL,2021-10-23,0022100027
928,IND,MIA,2021-10-23,0022100028
930,TOR,DAL,2021-10-23,0022100029
932,CHI,DET,2021-10-23,0022100030
934,MIN,NOP,2021-10-23,0022100031
936,SAS,MIL,2021-10-23,0022100032
938,POR,PHX,2021-10-23,0022100033
940,LAC,MEM,2021-10-23,0022100034
942,PHI,BKN,2021-10-22,0022100021
944,BOS,TOR,2021-10-22,0022100020
945,CLE,CHA,2021-10-22,0022100017
947,WAS,IND,2021-10-22,0022100019
949,ORL,NYK,2021-10-22,0022100018
952,LAL,PHX,2021-10-22,0022100025
954,SAC,UTA,2021-10-22,0022100026
956,HOU,OKC,2021-10-22,0022100023
958,CHI,NOP,2021-10-22,0022100022
959,DEN,SAS,2021-10-22,0022100024
962,ATL,DAL,2021-10-21,0022100014
964,MIA,MIL,2021-10-21,0022100015
965,GSW,LAC,2021-10-21,0022100016
968,NOP,PHI,2021-10-20,0022100009
969,TOR,WAS,2021-10-20,0022100006
972,CHA,IND,2021-10-20,0022100003
973,DET,CHI,2021-10-20,0022100004
975,MEM,CLE,2021-10-20,0022100007
977,MIN,HOU,2021-10-20,0022100008
979,NYK,BOS,2021-10-20,0022100005
981,SAS,ORL,2021-10-20,0022100010
984,PHX,DEN,2021-10-20,0022100012
986,POR,SAC,2021-10-20,0022100013
988,UTA,OKC,2021-10-20,0022100011
990,LAL,GSW,2021-10-19,0022100002
991,MIL,BKN,2021-10-19,0022100001
994,CHI,PHO,2021-10-17,1042100404
996,IND,CLE,2021-10-15,0012100061
997,MIA,BOS,2021-10-15,0012100059
999,CHI,PHO,2021-10-15,1042100403
1001,CHI,MEM,2021-10-15,0012100063
1004,NYK,WAS,2021-10-15,0012100062
1005,MIL,DAL,2021-10-15,0012100064
1007,SAS,HOU,2021-10-15,0012100065
1008,GSW,POR,2021-10-15,0012100066
1011,DET,PHI,2021-10-15,0012100060
1014,ATL,MIA,2021-10-14,0012100055
1016,BKN,MIN,2021-10-14,0012100056
1018,OKC,DEN,2021-10-14,0012100057
1020,SAC,LAL,2021-10-14,0012100058
1023,UTA,MIL,2021-10-13,0012100053
1024,PHX,POR,2021-10-13,0012100054
1026,CHA,DAL,2021-10-13,0012100048
1028,ORL,BOS,2021-10-13,0012100050
1030,IND,MEM,2021-10-13,0012100049
1032,NYK,DET,2021-10-13,0012100051
1034,OKC,DEN,2021-10-13,0012100052
1038,WAS,TOR,2021-10-12,0012100046
1040,LAL,GSW,2021-10-12,0012100047
1042,TOR,HOU,2021-10-11,0012100039
1044,MIA,CHA,2021-10-11,0012100040
1046,PHI,BKN,2021-10-11,0012100041
1048,MEM,DET,2021-10-11,0012100042
1050,UTA,NOP,2021-10-11,0012100043
1052,POR,SAC,2021-10-11,0012100044
1054,LAC,MIN,2021-10-11,0012100045
1058,ORL,SAS,2021-10-10,0012100035
1059,CLE,CHI,2021-10-10,0012100036
1062,MIL,OKC,2021-10-10,0012100037
1064,LAL,PHX,2021-10-10,0012100038
1066,MEM,ATL,2021-10-09,0012100034
1068,WAS,NYK,2021-10-09,0012100033
1070,BOS,TOR,2021-10-09,0012100032
1072,CLE,IND,2021-10-08,0012100025
1074,BKN,MIL,2021-10-08,0012100026
1075,GSW,LAL,2021-10-08,0012100031
1077,DEN,MIN,2021-10-08,0012100030
1079,CHI,NOP,2021-10-08,0012100027
1082,DAL,LAC,2021-10-08,0012100028
1086,SAS,MIA,2021-10-08,0012100029
1088,PHI,TOR,2021-10-07,0012100023
1089,CHA,MEM,2021-10-07,0012100022
1091,HOU,MIA,2021-10-07,0012100024
1094,PHX,LAL,2021-10-06,0012100020
1096,DET,SAS,2021-10-06,0012100015
1098,ATL,CLE,2021-10-06,0012100016
1100,CHI,CON,2021-10-06,1042100304
1102,LAC,SAC,2021-10-06,0012100021
1104,GSW,DEN,2021-10-06,0012100019
1108,DAL,UTA,2021-10-06,0012100018
1110,NOP,ORL,2021-10-06,0012100017
1112,HOU,WAS,2021-10-05,0012100013
1114,MEM,MIL,2021-10-05,0012100014
1116,CHI,CLE,2021-10-05,0012100012
1118,NYK,IND,2021-10-05,0012100011
1120,BOS,ORL,2021-10-04,0012100003
1122,SAC,PHX,2021-10-04,0012100009
1123,TOR,PHI,2021-10-04,0012100002
1125,POR,GSW,2021-10-04,0012100008
1127,MIA,ATL,2021-10-04,0012100004
1128,LAC,DEN,2021-10-04,0012100010
1132,OKC,CHA,2021-10-04,0012100006
1134,MIN,NOP,2021-10-04,0012100005
1136,SAS,UTA,2021-10-04,0012100007
1138,LAL,BKN,2021-10-03,0012100001
1142,CHI,CON,2021-10-03,1042100303
1153,MIN,CHI,2021-09-26,1042100201
1156,CHI,DAL,2021-09-23,1042100111
1160,DAL,LAS,2021-09-19,1022100191
1162,WAS,MIN,2021-09-19,1022100190
1164,CHI,IND,2021-09-19,1022100192
1170,CHI,LVA,2021-09-17,1022100186
1171,IND,MIN,2021-09-17,1022100184
1178,ATL,LAS,2021-09-16,1022100183
1182,ATL,IND,2021-09-14,1022100181
1186,MIN,IND,2021-09-12,1022100178
1188,CHI,WAS,2021-09-12,1022100177
1192,DAL,NYL,2021-09-11,1022100175
1196,MIN,IND,2021-09-10,1022100174
1197,WAS,ATL,2021-09-10,1022100173
1202,ATL,PHO,2021-09-08,1022100170
1207,DAL,CON,2021-09-07,1022100168
1210,IND,PHO,2021-09-06,1022100167
1212,CHI,LVA,2021-09-05,1022100165
