,GAME_ID,Player
0,0021800099,Daniel Theis
1,0021800099,Jabari Bird
2,0021800099,Walt Lemon Jr.
3,0021800099,P.J. Dozier
4,0021800099,Khyri Thomas
5,0021800099,Zach Lofton
6,0021800099,Keenan Evans
7,0021800099,Luke Kennard
8,0021800097,John Holland
9,0021800097,Billy Preston
10,0021800097,Kevin Love
11,0021800097,Justin Anderson
12,0021800097,Daniel Hamilton
13,0021800097,John Collins
14,0021800097,Alex Poythress
15,0021800090,Kevin Knox II
16,0021800090,Courtney Lee
17,0021800090,Kristaps Porzingis
18,0021800090,Isaiah Hicks
19,0021800090,Treveon Graham
20,0021800090,DeMarre Carroll
21,0021800090,Alan Williams
22,0021800090,Theo Pinson
23,0021800090,Rodions Kurucs
24,0021800095,Michael Porter Jr.
25,0021800095,Jarred Vanderbilt
26,0021800095,Will Barton
27,0021800095,Thomas Welsh
28,0021800095,Isaiah Thomas
29,0021800095,Elfrid Payton
30,0021800095,Trevon Bluiett
31,0021800095,Darius Miller
32,0021800089,Yante Maten
33,0021800089,Dion Waiters
34,0021800089,Duncan Robinson
35,0021800089,James Johnson
36,0021800089,Zach Randolph
37,0021800089,Wenyen Gabriel
38,0021800089,Bogdan Bogdanovic
39,0021800089,Skal Labissiere
40,0021800094,Dirk Nowitzki
41,0021800094,Daryl Macon
42,0021800094,Kostas Antetokounmpo
43,0021800094,Devin Harris
44,0021800094,Ray Spalding
45,0021800094,Drew Eubanks
46,0021800094,Derrick White
47,0021800094,Lonnie Walker IV
48,0021800094,Dejounte Murray
49,0021800088,Shake Milton
50,0021800088,Wilson Chandler
51,0021800088,Demetrius Jackson
52,0021800088,Jerryd Bayless
53,0021800088,Zhaire Smith
54,0021800088,Alex Poythress
55,0021800088,Daniel Hamilton
56,0021800088,John Collins
57,0021800088,Justin Anderson
58,0021800087,Alize Johnson
59,0021800087,Davon Reed
60,0021800087,Ben Moore
61,0021800087,Ike Anigbogu
62,0021800087,Gary Trent Jr.
63,0021800087,Maurice Harkless
64,0021800091,Denzel Valentine
65,0021800091,Lauri Markkanen
66,0021800091,Tyler Ulis
67,0021800091,Kris Dunn
68,0021800091,Bobby Portis
69,0021800091,Rawle Alkins
70,0021800091,Shaun Livingston
71,0021800091,Marcus Derrickson
72,0021800091,DeMarcus Cousins
73,0021800091,Damion Lee
74,0021800093,Alex Caruso
75,0021800093,Moritz Wagner
76,0021800093,Isaac Bonga
77,0021800093,Justin Patton
78,0021800093,Andrew Wiggins
79,0021800093,Jared Terrell
80,0021800092,Giannis Antetokounmpo
81,0021800092,D.J. Wilson
82,0021800092,Jaylen Morris
83,0021800092,Jodie Meeks
84,0021800092,Trevon Duval
85,0021800092,Kawhi Leonard
86,0021800092,OG Anunoby
87,0021800092,Fred VanVleet
88,0021800085,Devin Booker
89,0021800085,George King
90,0021800085,De'Anthony Melton
91,0021800085,Tyler Davis
92,0021800085,Andre Roberson
93,0021800085,Hamidou Diallo
94,0021800086,Luc Mbah a Moute
95,0021800086,Johnathan Motley
96,0021800086,Angel Delgado
97,0021800086,Sindarius Thornwell
98,0021800086,Devin Robinson
99,0021800086,Dwight Howard
100,0021800084,Derrick Favors
101,0021800084,Tony Bradley
102,0021800084,Tyler Cavanaugh
103,0021800084,Raul Neto
104,0021800084,Naz Mitrou-Long
105,0021800084,Devin Harris
106,0021800084,Daryl Macon
107,0021800084,Kostas Antetokounmpo
108,0021800084,Dirk Nowitzki
109,0021800083,Alan Williams
110,0021800083,Rodions Kurucs
111,0021800083,Treveon Graham
112,0021800083,DeMarre Carroll
113,0021800083,Theo Pinson
114,0021800083,DeMarcus Cousins
115,0021800083,Shaun Livingston
116,0021800083,Marcus Derrickson
117,0021800083,Damion Lee
118,0021800080,JaMychal Green
119,0021800080,Jevon Carter
120,0021800080,DJ Stephens
121,0021800080,Chandler Parsons
122,0021800080,Devin Booker
123,0021800080,De'Anthony Melton
124,0021800080,George King
125,0021800075,Tony Bradley
126,0021800075,Naz Mitrou-Long
127,0021800075,Raul Neto
128,0021800075,Tyler Cavanaugh
129,0021800075,Darius Miller
130,0021800075,Anthony Davis
131,0021800075,Trevon Bluiett
132,0021800078,Zhaire Smith
133,0021800078,Jerryd Bayless
134,0021800078,Demetrius Jackson
135,0021800078,Shake Milton
136,0021800078,Wilson Chandler
137,0021800078,Joe Chealey
138,0021800078,Tony Parker
139,0021800078,J.P. Macura
140,0021800081,D.J. Wilson
141,0021800081,Trevon Duval
142,0021800081,Jodie Meeks
143,0021800081,Christian Wood
144,0021800081,Jaylen Morris
145,0021800081,Amile Jefferson
146,0021800081,Troy Caupain
147,0021800081,Timofey Mozgov
148,0021800081,Melvin Frazier Jr.
149,0021800077,Billy Preston
150,0021800077,John Holland
151,0021800077,Kevin Love
152,0021800077,Tyreke Evans
153,0021800077,Ike Anigbogu
154,0021800077,Davon Reed
155,0021800077,Ben Moore
156,0021800082,Moritz Wagner
157,0021800082,Isaac Bonga
158,0021800082,Alex Caruso
159,0021800082,Lonnie Walker IV
160,0021800082,Dejounte Murray
161,0021800082,Drew Eubanks
162,0021800082,Derrick White
163,0021800074,Walt Lemon Jr.
164,0021800074,Aron Baynes
165,0021800074,Jabari Bird
166,0021800074,P.J. Dozier
167,0021800074,Zach Lofton
168,0021800074,Keenan Evans
169,0021800074,Khyri Thomas
170,0021800074,Luke Kennard
171,0021800076,Bobby Portis
172,0021800076,Denzel Valentine
173,0021800076,Lauri Markkanen
174,0021800076,Rawle Alkins
175,0021800076,Kris Dunn
176,0021800076,Tyler Ulis
177,0021800076,Justin Anderson
178,0021800076,John Collins
179,0021800076,Daniel Hamilton
180,0021800076,Alex Poythress
181,0021800079,Dion Waiters
182,0021800079,Duncan Robinson
183,0021800079,James Johnson
184,0021800079,Yante Maten
185,0021800079,Gary Trent Jr.
186,0021800079,Anfernee Simons
187,0021800073,Zach Randolph
188,0021800073,Wenyen Gabriel
189,0021800073,Bogdan Bogdanovic
190,0021800073,Kosta Koufos
191,0021800073,Dwight Howard
192,0021800073,Devin Robinson
193,0021800071,D.J. Wilson
194,0021800071,Trevon Duval
195,0021800071,Jaylen Morris
196,0021800071,Jodie Meeks
197,0021800071,Christian Wood
198,0021800071,Andrew Wiggins
199,0021800071,Justin Patton
200,0021800071,Jared Terrell
201,0021800070,Luc Mbah a Moute
202,0021800070,Johnathan Motley
203,0021800070,Angel Delgado
204,0021800070,Sindarius Thornwell
205,0021800070,James Ennis III
206,0021800070,Nene Hilario
207,0021800070,Brandon Knight
208,0021800070,Vincent Edwards
209,0021800070,James Harden
210,0021800069,Dirk Nowitzki
211,0021800069,Devin Harris
212,0021800069,Ray Spalding
213,0021800069,Kostas Antetokounmpo
214,0021800069,Delon Wright
215,0021800069,Chris Boucher
216,0021800069,Jordan Loyd
217,0021800069,OG Anunoby
218,0021800069,Fred VanVleet
219,0021800068,Isaiah Hicks
220,0021800068,Kevin Knox II
221,0021800068,Emmanuel Mudiay
222,0021800068,Courtney Lee
223,0021800068,Kristaps Porzingis
224,0021800068,DeMarcus Cousins
225,0021800068,Damion Lee
226,0021800068,Marcus Derrickson
227,0021800072,Treveon Graham
228,0021800072,Rodions Kurucs
229,0021800072,Alan Williams
230,0021800072,DeMarre Carroll
231,0021800072,Cheick Diallo
232,0021800072,Trevon Bluiett
233,0021800072,Kenrich Williams
234,0021800067,Rawle Alkins
235,0021800067,Bobby Portis
236,0021800067,Lauri Markkanen
